ConnectionID ,LocationID,Location Name,Latitude,Longitude,Odate,Cdate,z,TimeOpen,UpperStop ,ProcessOrder
1,,"Albanian American Moslem Society (Historic, 1950's)",44.84418,-85.6605,1949,1959,360,100,460,1
1,,Albanian Islamic Center,42.43427,-82.923,1962,2019,490,570,1060,2
2,,,,,,,,,,
2,,,,,,,,,,
3,,,,,,,,,,
3,,,,,,,,,,
